points_from,points_to,juror_a_ranking,juror_b_ranking,juror_c_ranking,juror_d_ranking,juror_e_ranking,jury_rank,televoting_rank
Czech Republic,Azerbaijan,14,14,18,16,5,12th,18th
Czech Republic,Belgium,10,8,10,15,20,13th,22nd
Czech Republic,Estonia,3,5,6,9,4,8 points 3rd,4 points 7th
Czech Republic,Finland,23,21,19,17,10,18th,1 point 10th
Czech Republic,France,22,23,22,19,23,23rd,14th
Czech Republic,Germany,12,18,12,20,13,16th,17th
Czech Republic,Greece,9,11,7,5,7,3 points 8th,19th
Czech Republic,Iceland,18,17,17,22,22,20th,23rd
Czech Republic,Italy,11,12,15,10,18,14th,15th
Czech Republic,Lithuania,19,19,21,24,19,21st,13th
Czech Republic,Moldova,24,24,24,23,24,24th,8 points 3rd
Czech Republic,Netherlands,8,10,13,11,14,11th,12th
Czech Republic,Norway,20,16,11,3,9,2 points 9th,3 points 8th
Czech Republic,Poland,17,13,16,13,17,17th,7 points 4th
Czech Republic,Portugal,6,4,3,6,16,5 points 6th,20th
Czech Republic,Romania,21,20,23,21,21,22nd,21st
Czech Republic,Serbia,16,22,20,18,11,19th,10 points 2nd
Czech Republic,Spain,5,7,5,7,3,7 points 4th,6 points 5th
Czech Republic,Sweden,2,1,2,2,1,10 points 2nd,5 points 6th
Czech Republic,Switzerland,4,3,8,4,12,6 points 5th,24th
Czech Republic,Ukraine,7,9,4,8,8,4 points 7th,12 points 1st
Czech Republic,United Kingdom,1,2,1,1,2,12 points 1st,2 points 9th
Denmark,Armenia,15,6,20,17,14,14th,19th
Denmark,Australia,10,25,11,23,19,19th,17th
Denmark,Azerbaijan,16,24,15,14,7,15th,25th
Denmark,Belgium,23,17,18,7,17,16th,23rd
Denmark,Czech Republic,13,9,22,15,20,18th,24th
Denmark,Estonia,18,14,12,10,23,17th,3 points 8th
Denmark,Finland,19,23,17,18,21,24th,13th
Denmark,France,22,18,16,20,24,25th,22nd
Denmark,Germany,25,20,23,13,15,23rd,20th
Denmark,Greece,3,2,6,4,3,12 points 1st,21st
Denmark,Iceland,11,7,19,6,11,1 point 10th,2 points 9th
Denmark,Italy,17,22,5,19,5,11th,18th
Denmark,Lithuania,4,5,8,22,9,3 points 8th,7 points 4th
Denmark,Moldova,20,4,25,25,25,13th,5 points 6th
Denmark,Netherlands,5,3,7,2,2,10 points 2nd,12th
Denmark,Norway,8,19,13,8,13,12th,8 points 3rd
Denmark,Poland,24,16,14,12,16,22nd,4 points 7th
Denmark,Portugal,7,12,4,1,1,8 points 3rd,14th
Denmark,Romania,14,10,24,16,18,20th,15th
Denmark,Serbia,9,15,21,24,22,21st,11th
Denmark,Spain,2,21,3,21,12,4 points 7th,1 point 10th
Denmark,Sweden,12,1,1,11,6,7 points 4th,10 points 2nd
Denmark,Switzerland,21,8,9,3,8,2 points 9th,16th
Denmark,Ukraine,1,13,10,5,10,5 points 6th,12 points 1st
Denmark,United Kingdom,6,11,2,9,4,6 points 5th,6 points 5th
Estonia,Armenia,8,13,17,8,16,13th,14th
Estonia,Australia,3,5,3,3,3,8 points 3rd,22nd
Estonia,Azerbaijan,18,3,4,18,20,3 points 8th,24th
Estonia,Belgium,17,14,11,21,13,17th,19th
Estonia,Czech Republic,14,17,18,17,15,21st,20th
Estonia,Finland,10,10,10,2,6,5 points 6th,8 points 3rd
Estonia,France,21,6,13,13,19,15th,21st
Estonia,Germany,19,19,23,11,14,19th,2 points 9th
Estonia,Greece,7,4,6,6,12,6 points 5th,23rd
Estonia,Iceland,11,22,22,20,9,16th,16th
Estonia,Italy,5,2,2,4,1,10 points 2nd,15th
Estonia,Lithuania,4,18,7,19,10,2 points 9th,7 points 4th
Estonia,Moldova,20,23,21,22,23,23rd,6 points 5th
Estonia,Netherlands,6,12,5,14,17,1 point 10th,3 points 8th
Estonia,Norway,12,21,24,12,22,20th,4 points 7th
Estonia,Poland,23,20,19,9,18,18th,13th
Estonia,Portugal,2,11,15,7,4,7 points 4th,11th
Estonia,Romania,24,16,14,16,21,22nd,18th
Estonia,Serbia,22,24,20,23,24,24th,12th
Estonia,Spain,16,7,16,10,7,11th,1 point 10th
Estonia,Sweden,1,1,1,1,2,12 points 1st,10 points 2nd
Estonia,Switzerland,13,15,9,24,5,12th,17th
Estonia,Ukraine,15,8,12,15,11,14th,12 points 1st
Estonia,United Kingdom,9,9,8,5,8,4 points 7th,5 points 6th
Finland,Armenia,13,12,7,12,5,1 point 10th,24th
Finland,Australia,4,3,6,3,7,8 points 3rd,11th
Finland,Azerbaijan,11,9,13,8,2,3 points 8th,22nd
Finland,Belgium,18,6,23,18,23,17th,18th
Finland,Czech Republic,5,19,9,13,13,12th,15th
Finland,Estonia,16,18,10,16,15,18th,10 points 2nd
Finland,France,20,16,24,23,12,19th,1 point 10th
Finland,Germany,24,22,21,19,24,24th,20th
Finland,Greece,17,4,4,2,14,6 points 5th,23rd
Finland,Iceland,19,20,18,24,19,22nd,19th
Finland,Italy,8,7,20,9,6,2 points 9th,16th
Finland,Lithuania,21,15,19,20,22,21st,2 points 9th
Finland,Moldova,12,24,22,22,16,20th,5 points 6th
Finland,Netherlands,9,5,8,6,3,5 points 6th,12th
Finland,Norway,2,17,3,15,9,4 points 7th,6 points 5th
Finland,Poland,15,13,14,14,8,15th,13th
Finland,Portugal,14,11,15,11,17,16th,17th
Finland,Romania,23,23,16,21,20,23rd,14th
Finland,Serbia,1,8,17,7,1,7 points 4th,7 points 4th
Finland,Spain,10,21,11,5,11,11th,3 points 8th
Finland,Sweden,3,1,1,1,4,12 points 1st,8 points 3rd
Finland,Switzerland,22,14,5,17,21,14th,21st
Finland,Ukraine,6,10,12,10,18,13th,12 points 1st
Finland,United Kingdom,7,2,2,4,10,10 points 2nd,4 points 7th
France,Armenia,4,7,6,3,7,7 points 4th,5 points 6th
France,Australia,16,11,8,23,19,15th,18th
France,Azerbaijan,24,22,23,22,21,24th,23rd
France,Belgium,9,6,7,5,3,6 points 5th,16th
France,Czech Republic,11,14,10,10,4,2 points 9th,22nd
France,Estonia,14,9,18,19,20,17th,13th
France,Finland,23,15,22,14,10,18th,17th
France,Germany,21,20,13,18,16,21st,20th
France,Greece,7,21,5,6,12,3 points 8th,21st
France,Iceland,18,8,21,9,5,12th,19th
France,Italy,20,10,19,17,18,19th,3 points 8th
France,Lithuania,19,16,15,16,13,20th,12th
France,Moldova,12,23,20,21,23,22nd,10 points 2nd
France,Netherlands,6,19,9,4,8,4 points 7th,14th
France,Norway,8,18,17,13,9,14th,15th
France,Poland,1,1,12,8,6,8 points 3rd,4 points 7th
France,Portugal,10,5,14,7,17,1 point 10th,6 points 5th
France,Romania,22,17,24,20,22,23rd,1 point 10th
France,Serbia,13,24,3,24,24,13th,8 points 3rd
France,Spain,3,4,11,15,15,5 points 6th,7 points 4th
France,Sweden,15,13,4,11,11,11th,11th
France,Switzerland,17,12,16,12,14,16th,24th
France,Ukraine,5,2,2,1,1,10 points 2nd,12 points 1st
France,United Kingdom,2,3,1,2,2,12 points 1st,2 points 9th
Georgia,Ukraine,NA,NA,NA,NA,NA,6 points 5th,12 points 1st
Georgia,Armenia,NA,NA,NA,NA,NA,NA,10 points 2nd
Georgia,Moldova,NA,NA,NA,NA,NA,NA,8 points 3rd
Georgia,Serbia,NA,NA,NA,NA,NA,NA,7 points 4th
Georgia,Spain,NA,NA,NA,NA,NA,5 points 6th,6 points 5th
Georgia,Lithuania,NA,NA,NA,NA,NA,NA,5 points 6th
Georgia,United Kingdom,NA,NA,NA,NA,NA,12 points 1st,4 points 7th
Georgia,Azerbaijan,NA,NA,NA,NA,NA,NA,3 points 8th
Georgia,Finland,NA,NA,NA,NA,NA,NA,2 points 9th
Georgia,Greece,NA,NA,NA,NA,NA,3 points 8th,1 point 10th
Georgia,Italy,NA,NA,NA,NA,NA,10 points 2nd,NA
Georgia,Sweden,NA,NA,NA,NA,NA,8 points 3rd,NA
Georgia,Portugal,NA,NA,NA,NA,NA,7 points 4th,NA
Georgia,Netherlands,NA,NA,NA,NA,NA,4 points 7th,NA
Georgia,Poland,NA,NA,NA,NA,NA,2 points 9th,NA
Georgia,France,NA,NA,NA,NA,NA,1 point 10th,NA
Germany,Armenia,16,19,15,18,9,20th,14th
Germany,Australia,10,12,1,12,20,5 points 6th,20th
Germany,Azerbaijan,8,20,2,8,8,6 points 5th,23rd
Germany,Belgium,18,6,5,13,13,11th,21st
Germany,Czech Republic,20,22,12,22,16,23rd,22nd
Germany,Estonia,12,11,14,6,7,12th,15th
Germany,Finland,22,18,10,19,21,21st,12th
Germany,France,24,24,9,20,24,22nd,18th
Germany,Greece,15,14,19,11,10,17th,19th
Germany,Iceland,23,13,21,24,22,24th,24th
Germany,Italy,21,9,16,21,12,18th,3 points 8th
Germany,Lithuania,19,8,22,16,17,19th,13th
Germany,Moldova,7,23,7,15,23,15th,10 points 2nd
Germany,Netherlands,14,5,18,3,11,4 points 7th,4 points 7th
Germany,Norway,6,15,20,7,5,3 points 8th,1 point 10th
Germany,Poland,17,4,23,10,14,14th,8 points 3rd
Germany,Portugal,13,7,17,14,15,16th,11th
Germany,Romania,11,17,4,23,6,1 point 10th,17th
Germany,Serbia,9,10,24,4,18,13th,7 points 4th
Germany,Spain,1,2,8,9,3,8 points 3rd,2 points 9th
Germany,Sweden,4,16,11,2,1,7 points 4th,5 points 6th
Germany,Switzerland,5,21,3,17,19,2 points 9th,16th
Germany,Ukraine,2,1,13,5,2,10 points 2nd,12 points 1st
Germany,United Kingdom,3,3,6,1,4,12 points 1st,6 points 5th
Greece,Armenia,14,23,14,18,19,23rd,15th
Greece,Australia,7,3,4,2,3,8 points 3rd,13th
Greece,Azerbaijan,1,1,2,1,1,12 points 1st,22nd
Greece,Belgium,12,8,24,5,20,12th,18th
Greece,Czech Republic,8,9,12,15,5,2 points 9th,21st
Greece,Estonia,20,22,6,13,22,15th,17th
Greece,Finland,24,21,23,23,17,24th,11th
Greece,France,23,6,21,11,15,13th,1 point 10th
Greece,Germany,22,24,10,16,13,21st,19th
Greece,Iceland,9,11,15,12,23,14th,24th
Greece,Italy,5,5,19,19,21,1 point 10th,7 points 4th
Greece,Lithuania,17,12,18,20,12,22nd,16th
Greece,Moldova,3,4,9,8,16,6 points 5th,3 points 8th
Greece,Netherlands,6,16,16,7,6,4 points 7th,12th
Greece,Norway,11,15,17,22,10,19th,6 points 5th
Greece,Poland,2,2,3,3,2,10 points 2nd,14th
Greece,Portugal,13,14,5,6,11,3 points 8th,20th
Greece,Romania,4,7,8,9,4,7 points 4th,2 points 9th
Greece,Serbia,18,18,7,4,24,11th,8 points 3rd
Greece,Spain,19,19,1,17,7,5 points 6th,12 points 1st
Greece,Sweden,10,17,22,24,9,18th,4 points 7th
Greece,Switzerland,21,10,11,14,14,16th,23rd
Greece,Ukraine,16,13,13,10,18,17th,10 points 2nd
Greece,United Kingdom,15,20,20,21,8,20th,5 points 6th
Iceland,Armenia,15,9,14,15,12,15th,22nd
Iceland,Australia,18,19,5,10,9,11th,17th
Iceland,Azerbaijan,20,23,19,22,21,23rd,24th
Iceland,Belgium,17,18,20,6,18,16th,13th
Iceland,Czech Republic,2,10,15,21,15,2 points 9th,20th
Iceland,Estonia,12,16,17,24,13,19th,11th
Iceland,Finland,13,14,18,13,24,20th,16th
Iceland,France,14,20,23,14,11,18th,21st
Iceland,Germany,21,17,22,20,19,22nd,19th
Iceland,Greece,10,15,13,19,8,13th,23rd
Iceland,Italy,9,6,4,2,16,6 points 5th,12th
Iceland,Lithuania,16,11,6,11,7,1 point 10th,2 points 9th
Iceland,Moldova,24,22,24,17,22,24th,6 points 5th
Iceland,Netherlands,6,7,8,9,6,4 points 7th,5 points 6th
Iceland,Norway,5,4,1,4,4,8 points 3rd,10 points 2nd
Iceland,Poland,22,13,7,18,10,12th,4 points 7th
Iceland,Portugal,11,5,11,8,2,5 points 6th,14th
Iceland,Romania,19,21,16,16,23,21st,18th
Iceland,Serbia,7,24,21,23,17,17th,1 point 10th
Iceland,Spain,4,12,10,7,20,3 points 8th,3 points 8th
Iceland,Sweden,1,2,2,5,3,12 points 1st,8 points 3rd
Iceland,Switzerland,23,8,12,12,14,14th,15th
Iceland,Ukraine,3,3,9,1,1,10 points 2nd,12 points 1st
Iceland,United Kingdom,8,1,3,3,5,7 points 4th,7 points 4th
Ireland,Armenia,21,9,22,13,15,17th,23rd
Ireland,Australia,23,5,6,19,9,2 points 9th,17th
Ireland,Azerbaijan,17,15,9,15,19,16th,25th
Ireland,Belgium,18,20,20,16,23,23rd,22nd
Ireland,Czech Republic,4,4,3,6,4,7 points 4th,20th
Ireland,Estonia,9,11,13,7,17,13th,11th
Ireland,Finland,24,25,24,22,25,25th,16th
Ireland,France,15,24,12,21,20,21st,18th
Ireland,Germany,25,23,16,12,14,19th,15th
Ireland,Greece,14,12,17,8,11,15th,19th
Ireland,Iceland,3,10,19,10,18,1 point 10th,21st
Ireland,Italy,5,17,14,4,1,6 points 5th,13th
Ireland,Lithuania,16,21,15,17,24,22nd,8 points 3rd
Ireland,Moldova,19,22,25,25,22,24th,7 points 4th
Ireland,Netherlands,12,16,18,18,16,18th,12th
Ireland,Norway,22,7,5,24,12,12th,4 points 7th
Ireland,Poland,20,14,7,9,5,11th,10 points 2nd
Ireland,Portugal,8,13,8,3,10,4 points 7th,14th
Ireland,Romania,13,6,11,23,13,14th,2 points 9th
Ireland,Serbia,1,18,23,14,6,5 points 6th,1 point 10th
Ireland,Spain,2,1,2,5,3,12 points 1st,5 points 6th
Ireland,Sweden,6,2,4,2,2,10 points 2nd,3 points 8th
Ireland,Switzerland,10,19,21,20,21,20th,24th
Ireland,Ukraine,7,8,10,11,7,3 points 8th,12 points 1st
Ireland,United Kingdom,11,3,1,1,8,8 points 3rd,6 points 5th
Israel,Armenia,24,19,18,19,24,22nd,16th
Israel,Australia,6,7,12,8,4,5 points 6th,18th
Israel,Azerbaijan,12,14,14,21,12,16th,23rd
Israel,Belgium,3,4,11,17,14,4 points 7th,22nd
Israel,Czech Republic,8,8,6,15,7,2 points 9th,19th
Israel,Estonia,15,18,22,11,15,18th,12th
Israel,Finland,9,9,8,14,13,11th,13th
Israel,France,20,15,19,16,9,17th,15th
Israel,Germany,7,13,16,20,23,14th,21st
Israel,Greece,17,21,10,9,21,15th,20th
Israel,Iceland,22,23,23,22,25,25th,24th
Israel,Italy,4,11,1,1,6,8 points 3rd,3 points 8th
Israel,Lithuania,23,22,24,18,20,23rd,11th
Israel,Moldova,21,25,25,24,19,24th,6 points 5th
Israel,Netherlands,10,20,5,10,17,1 point 10th,2 points 9th
Israel,Norway,14,10,9,7,16,13th,4 points 7th
Israel,Poland,5,5,13,4,3,6 points 5th,1 point 10th
Israel,Portugal,11,12,7,12,11,12th,14th
Israel,Romania,19,17,15,23,10,19th,17th
Israel,Serbia,25,24,20,13,18,20th,7 points 4th
Israel,Spain,16,6,17,3,8,3 points 8th,8 points 3rd
